trip_duration_days,miles_traveled,total_receipts_amount,output,miles_per_day,receipts_per_day,receipts_per_mile,est_mileage_reimb,est_per_diem,est_total_simple,high_mileage,very_high_mileage,long_trip,medium_trip,overnight,high_receipts,very_high_receipts,low_receipts,near_receipt_cap,over_receipt_cap,under_100_miles,local_trip,regional_trip,miles_x_duration,receipts_x_duration,miles_x_receipts,receipts_to_miles_ratio,miles_to_days_ratio,miles_squared,duration_squared,receipts_squared,miles_sqrt,duration_sqrt,receipts_sqrt,miles_log,duration_log,receipts_log,miles_<100,miles_100-300,miles_300-500,miles_>500,dur_Short,dur_Medium,dur_Long,rec_Low,rec_Medium,rec_High,rec_VeryHigh,miles_zscore,duration_zscore,receipts_zscore,anomaly_miles,anomaly_duration,anomaly_receipts,weighted_estimate_v1,weighted_estimate_v2
10,1192.0,23.47,1157.87,119.2,2.347,0.01968959731543624,780.76,1500.0,2304.23,1,1,1,0,1,0,0,1,0,0,0,0,0,11920.0,234.7,27976.239999999998,0.01968959731543624,119.2,1420864.0,100,550.8408999999999,34.52535300326414,3.1622776601683795,4.844584605515729,7.084226422097916,2.3978952727983707,3.19744787745458,False,False,False,False,False,False,True,True,False,False,False,1.655011995127629,0.7108670273169968,-1.684949551989405,0,0,0,1299.536,1619.47
12,296.0,326.83,981.72,24.666666666666668,27.235833333333332,1.1041554054054052,193.88,1800.0,2320.71,0,0,1,0,1,0,0,0,0,0,0,0,1,3552.0,3921.96,96741.68,1.1041554054054052,24.666666666666668,87616.0,144,106817.84889999998,17.204650534085253,3.4641016151377544,18.07844019820294,5.6937321388027,2.5649493574615367,5.792495181341137,False,True,False,False,False,False,True,False,True,False,False,-1.0101738494720613,1.1997714477550965,-1.2770583516955507,0,0,0,1055.344,1674.83
10,532.0,1223.36,1631.49,53.2,122.33599999999998,2.299548872180451,348.46000000000004,1500.0,3071.8199999999997,1,1,1,0,1,1,1,0,0,1,0,0,0,5320.0,12233.599999999999,650827.5199999999,2.299548872180451,53.2,283024.0,100,1496609.6895999997,23.065125189341593,3.1622776601683795,34.976563581918676,6.278521424165844,2.3978952727983707,7.110173537475214,False,False,False,True,False,False,True,False,False,True,False,-0.30818293504625005,0.7108670273169968,-0.07160378352753494,0,0,0,1827.1480000000001,2489.3599999999997
4,1065.0,119.34,781.82,266.25,29.835,0.11205633802816901,697.575,600.0,1416.915,1,1,0,1,1,0,0,1,0,0,0,0,0,4260.0,477.36,127097.1,0.11205633802816901,266.25,1134225.0,16,14242.035600000001,32.63433774416144,2.0,10.924284873619875,6.97166860472579,1.6094379124341003,4.790321069792205,False,False,False,False,False,True,False,True,False,False,False,1.2772456979578068,-0.7558462339973018,-1.5560448533733324,0,0,0,993.047,1051.8400000000001
2,933.0,1589.58,1489.99,466.5,794.79,1.7037299035369775,611.115,300.0,2500.6949999999997,1,1,0,0,1,1,1,0,0,1,0,0,0,1866.0,3179.16,1483078.14,1.7037299035369775,466.5,870489.0,4,2526764.5763999997,30.54504869860253,1.4142135623730951,39.869537243364135,6.839476438228843,1.0986122886681098,7.371854008572488,False,False,False,True,True,False,False,False,False,False,True,0.8846067119230311,-1.2447506544354014,0.4208075936204588,0,0,0,1982.779,2256.08
6,170.0,476.99,600.23,28.333333333333332,79.49833333333333,2.805823529411765,111.35000000000001,900.0,1488.3400000000001,0,0,0,1,1,0,0,0,0,0,0,0,1,1020.0,2861.94,81088.3,2.805823529411765,28.333333333333332,28900.0,36,227519.4601,13.038404810405298,2.449489742783178,21.84010073236843,5.14166355650266,1.9459101490553132,6.1695898117705275,False,True,False,False,False,True,False,False,True,False,False,-1.3849656088688929,-0.26694181355920227,-1.0751565101998848,0,0,0,792.942,1161.99
4,1113.0,2103.82,1695.08,278.25,525.955,1.8902246181491467,729.015,600.0,3432.835,1,1,0,1,1,1,1,0,0,1,0,0,0,4452.0,8415.28,2341551.66,1.8902246181491467,278.25,1238769.0,16,4426058.5924,33.36165463522455,2.0,45.86741762951126,7.01571242048723,1.6094379124341003,7.651985231771398,False,False,False,False,False,True,False,False,False,False,True,1.4200235110613617,-0.7558462339973018,1.1122434152156322,0,0,0,2612.0710000000004,3060.32
9,1064.0,2016.76,1810.94,118.22222222222223,224.08444444444444,1.895451127819549,696.9200000000001,1350.0,4063.6800000000003,1,1,1,0,1,1,1,0,0,1,0,0,0,9576.0,18150.84,2145832.64,1.895451127819549,118.22222222222223,1132096.0,81,4067320.8976,32.61901286060018,3.0,44.9083511164683,6.970730078143525,2.302585092994046,7.609743264207564,False,False,False,False,False,False,True,False,False,False,True,1.2742711601848162,0.4664148170979471,0.9951844493085151,0,0,0,2760.3280000000004,3448.76
9,482.0,1348.44,1633.26,53.55555555555556,149.82666666666668,2.7975933609958505,315.71000000000004,1350.0,3014.15,1,0,1,0,1,1,1,0,0,1,0,0,0,4338.0,12135.960000000001,649948.0800000001,2.7975933609958505,53.55555555555556,232324.0,81,1818290.4336,21.95449840010015,3.0,36.72111109430106,6.180016653652572,2.302585092994046,7.207444970558195,False,False,True,False,False,False,True,False,False,True,False,-0.45690982369578637,0.4664148170979471,0.09657604022231796,0,0,0,1844.4620000000002,2489.44
6,825.0,1692.73,1817.77,137.5,282.12166666666667,2.0517939393939395,540.375,900.0,3133.105,1,1,0,1,1,1,1,0,0,1,0,0,0,4950.0,10156.380000000001,1396502.25,2.0517939393939395,137.5,680625.0,36,2865334.8529000003,28.722813232690143,2.449489742783178,41.142800099166806,6.716594773520978,1.9459101490553132,7.434688476440214,False,False,False,True,False,True,False,False,False,False,True,0.5633566324400326,-0.26694181355920227,0.5595008205136257,0,0,0,2194.559,2705.23
